point,gentry_transect,date,site,direction,end.lat,end.long,crew1,crew2,crew3,crew4,crew5,notes
AZ001,AZGEN001,20240812,Achotines,West,7.41437,-80.16986,JS,JV,,,,"Se tomo el W, porque N-S estaba el riachuelo. Bosque secundario dominado por liana Bignonia, sin herbaceae"
AZ002,AZGEN002,20240812,Achotines,North,7.41529,-80.1672,JS,JV,,,,"Parte del transecto esta en un sendero (metro 18 al 23), bosque secundario dominante de liana Bignonia, sin herbaceas. Dominancia arborea de Tabebuia rosea y Handroanthus guayacan."
AZ003,AZGEN003,20240812,Achotines,North,7.41521,-80.16452,JS,JV,,,,"Bosque secundario dominado por la liana Bignonia, sin herbaceas. Dominancia arborea de Tabebuia rosea y Calycophyllum candidissimum, nos desviamos 10 grados al E por presencia de abejas africanas, se forma un riachuelo efimero al llover."
AZ004,AZGEN004,,,,,,,,,,,
AZ005,AZGEN005,,,,,,,,,,,
AZ006,AZGEN006,,,,,,,,,,,
AZ007,AZGEN007,,,,,,,,,,,
AZ008,AZGEN008,,,,,,,,,,,
AZ009,AZGEN009,,,,,,,,,,,
AZ010,AZGEN010,20240814,Vernom,North,7.42043,-80.1647,JS,JV,,,,"Pastizal, dominancia arborea de Handroanthus guayacan y Guazuma ulmifolia."
AZ011,AZGEN011,20240814,Ruiz,North,7.42009,-80.16218,JS,JV,,,,"No se encontró el Tag, por la cantidad de Poaceae de gran altura. Pastizal, dominancia arborea de Guazuma ulmifolia."
AZ012,AZGEN012,20240814,Ruiz,North,7.42024,-80.15991,JS,JV,,,,"Borde de pastizal, plantación esporadica de Guazuma ulmifolia, asociado con Vachellia collinsii."
AZ013,AZGEN013,20240814,Ruiz,North,7.42264,-80.16217,JS,JV,,,,"No se encontró el Tag, por la cantidad de Poaceae de gran altura. Pastizal, dominancia arborea de Handroanthus guayacan, asociado con Vachellia collinsii."
AZ014,AZGEN014,20240814,Ruiz,North,7.42265,-80.15943,JS,JV,,,,"Pastizal, con árboles, en su mayoría de Alibertia edulis, también de Piper sp. Y Guazuma ulmifolia."
AZ015,AZGEN015,20240812,Sara Lee,North,7.42482,-80.15641,JS,JV,,,,"Plantación de Tectona grandis, asociado con Vachellia collinsii y Dalbergia retusa."
AZ016,AZGEN016,20240812,Sara Lee,North,7.42746,-80.15656,JS,JV,,,,"Plantación de Tectona grandis, asociado con Vachellia collinsii."
AZ017,AZGEN017,,,,,,,,,,,
AZ018,AZGEN018,,,,,,,,,,,
AZ019,AZGEN019,,,,,,,,,,,
AZ020,AZGEN020,,,,,,,,,,,
AZ021,AZGEN021,,,,,,,,,,,
AZ022,AZGEN022,,,,,,,,,,,
AZ023,AZGEN023,,,,,,,,,,,
AZ024,AZGEN024,,,,,,,,,,,
AZ025,AZGEN025,20240813,Cardenas,North,7.44217,-80.19688,JS,JV,,,,"Bosque ribereño, el sotobosque con Selaginella horizontalis, dominancia arborea de Pochota fendleri y asociado con Vachellia collinsii."
AZ026,AZGEN026,20240813,Cardenas,North,7.44201,-80.19462,JS,JV,,,,"Sin madera muerta, el transecto en cualquier dirección da a una quebrada. Bosque ribereño, dominancia arborea de Anacardium excelsum y Luehea seemannii."
AZ027,AZGEN027,20240813,Cardenas,North,7.442338,-80.19164,JS,JV,,,,"Herbazal (Bachiaria decumbens) y Cyperus sp., paja cortadera. Dominancia arborea de Guazuma ulmifolia."
AZ028,AZGEN028,,,,,,,,,,,
AZ029,AZGEN029,,,,,,,,,,,
AZ030,AZGEN030,20240813,Cardenas,North,7.44489,-80.19693,JS,JV,,,,"Bosque que bordea el partizal, dominancia arborea de Guazuma ulmifolia."
AZ031,AZGEN031,20240813,Cardenas,North,7.44459,-80.19434,JS,JV,,,,"Bosque ribereño-galeria, cercano al pastizal."
AZ032,AZGEN032,20240813,Cardenas,North,7.44484,-80.19139,JS,JV,,,,"Bosque de galería, dominancia de la especie arborea Hura crepitans."
AZ033,AZGEN033,,,,,,,,,,,
AZ034,AZGEN034,20240215,Eco Venao,South,,,JV,HS,,,,North transect crosses riverbed that is greater then 3m wide and enters pasture.
AZ035,AZGEN035,20240927,Panamaes,South,7.43753,-80.09391,JS,JV,AA,,,"Pastizal, hacía el norte no hay árboles. Hay árboles y arbustos achaparrados (rastrojo), pequeña quebrada de agua en el metro 40-50 del transecto."
AZ036,AZGEN036,20240927,Panamaes,North,7.44215,-80.09012,JS,JV,AA,,,"Cultivo de Tectona grandis, en conjunto con rastrojo."
AZ037,AZGEN037,20240927,Panamaes,North,7.44404,-80.09123,JS,JV,AA,,,"Cultivo de Tectona grandis, en conjunto con rastrojo."
AZ038,AZGEN038,20240926,Panamaes,South,7.44382,-80.07398,JS,JV,AA,,,"Pastizal, rastrojo después de los 30 metro del transecto. Cultivo de árboles maderables."
AZ039,AZGEN039,20240925,Panamaes,South,7.44661,-80.08544,JS,JV,AA,,,"Bosque bien drenado, bosque a orilla del río. Árboles de 25 metros de altura, abundancia de Bactris major."
AZ040,AZGEN040,20240925,Panamaes,South,7.44734,-80.08291,JS,JV,AA,,,"Rastrojo denso, Homalolepis cedron en abundancia, árboles menor de 15 metros de altura."
AZ041,AZGEN041,20240925,Panamaes,South,7.444677,-80.08104,JS,JV,AA,,,"Área inundable, dominancia de Coccoloba caracasana, Bactris major, Combretum decandrum y Trichanthera gigantea."
AZ042,AZGEN042,20240926,Panamaes,North,7.44735,-80.07821,JS,JV,AA,,,"Bosque secundario temprano, árboles no mayores de 10 metros, muchos arbustos de ramificación baja y muchas lianas. Cerca de cuerpo de agua."
AZ043,AZGEN043,20240926,Panamaes,Easth,7.44719,-80.07104,JS,JV,AA,,,"Pastizal, árboles haciendo de sombra, árboles son caracteristicos de pastizales (Byrsonima crassifolia, Cordia alliodora y Tabebuia rosea)."
AZ044,AZGEN044,20240923,Panamaes,North,7.44992,-80.08784,JS,JV,AA,,,Bosque secundario con árboles de 20-30 metros de altura.
AZ045,AZGEN045,20240925,Panamaes,South,7.4491,,JS,JV,AA,,,"Predominancua de Pithecellobium hymenaeifolium, bosque secundario temprano, árboles manores de 15 metros de altura, suelo muy drenadi y muchas lianas."
AZ046,AZGEN046,20240924,Panamaes,North,7.44981,-80.08338,JS,JV,AA,,,"Bosque secundario temprano, árboles de 15 metros de altura, liana y arbustos en abundancia."
AZ047,AZGEN047,20240924,Panamaes,South,7.44914,-80.08069,JS,JV,AA,,,"Reforestación de aproximadamente 15 años, transecto cerca a orilla del sendero, Área abierta."
AZ048,AZGEN048,20240926,Panamaes,North,7.44967,-80.08793,JS,JV,AA,,,"Lugar de cultivo, de 20 años. Monocultivo en conjunto con plantación de regeneración."
AZ049,AZGEN049,20240923,Panamaes,North,7.45227,-80.06568,JS,JV,AA,,,"Bosque secundario temprano, de diversidad de especues, dominancia de Genipa americana, Luehea seemannii y Homalolepis cedron."
AZ050,AZGEN050,20240924,Panamaes,North,7.45204,-80.083,JS,JV,AA,,,"Bosque secundario te,prano, en sambrandio de Tectona grandis, árboles con altura máxima de 10 metros, Heliconia sp. En gran cantidad al final del transecto."
AZ051,AZGEN051,20240923,Panamaes,North,7.45198,-80.08117,JS,JV,AA,,,"Cultivo de reforestación, de aproximadamente 15 años."
AZ052,AZGEN052,20240924,Panamaes,North,7.45461,-80.08078,JS,JV,AA,,,"Bosque secundario con árboles de reforestación, muchas lianas, transecto en pendiente."
AZ053,AZGEN053,20240923,Panamaes,South,7.42125,-80.08731,JS,JV,AA,,,"Bosque secundario con árboles de 20-30 metros de altura, abundancia del helecho Adiantum sp."
